店舗名,店舗名,カテゴリ,カテゴリ,メニュー名,メニュー名,カロリー,たんぱく質,脂質,炭水化物
ココス,,おこさまメニュー,,ラスカルおこさま包み焼きハンバーグ,,901.0,25.7,43.9,101.1
ココス,,おこさまメニュー,,おこさまハンバーグ&エビフライプレート,,798.0,23.7,43.5,77.2
ココス,,おこさまメニュー,,おこさまラーメン,,543.0,11.4,26.1,66.8
ココス,,おこさまメニュー,,おこさまナポリタン,,362.0,8.4,11.8,54.5
ココス,,おこさまメニュー,,おこさまうどん,,162.0,3.5,0.7,36.2
ココス,,おこさまメニュー,,おこさまパンケーキ,,418.0,8.2,13.5,67.1
ココス,,おこさまメニュー,,低アレルゲンおこさまハンバーグプレート,,430.0,13.1,14.6,63.8
ココス,,おこさまメニュー,,低アレルゲンおこさまカレー,,398.0,6.9,5.2,83.9
ココス,,おこさまメニュー,,低アレルゲンおこさまホットドッグ,,292.0,5.5,11.2,43.2
ココス,,おこさまメニュー,,低アレルゲン米粉パン,,137.0,1.8,2.5,26.7
ココス,,おこさまメニュー,,低アレルゲンいちごアイス,,53.0,0.1,0.4,12.2
ココス,,おこさまメニュー,,低アレルゲンぶどうゼリー,,37.0,0.0,0.0,10.0
ココス,,おこさまメニュー,,おこさまからあげ,,142.0,10.2,8.6,6.0
ココス,,おこさまメニュー,,おこさまコーンスープ,,121.0,3.4,4.5,16.2
ココス,,おこさまメニュー,,おこさまフライドポテト,,243.0,1.7,16.8,21.1
ココス,,おこさまメニュー,,おこさま選べるダブルアイス,,,,,
ココス,,おこさまメニュー,,しらすの雑炊,,34.0,1.0,0.2,7.0
ココス,,おこさまメニュー,,鶏と野菜のリゾット&鮭のホワイトシチュー,,86.0,3.4,0.4,17.3
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 ポップブルー,,498.0,1.9,23.4,72.8
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 ミニ！ポップブルー,,180.0,0.0,0.0,46.5
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 しろくま,,687.0,8.1,28.6,103.0
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 こぐま,,274.0,3.8,3.8,58.3
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 マンゴー,,681.0,5.0,28.2,105.3
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 ミニ！マンゴー,,228.0,1.6,2.2,51.9
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 キャラメルマキアート,,723.0,7.0,35.5,96.1
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 ミニ！黒蜜きなこ,,278.0,4.2,3.5,58.8
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 いちご,,704.0,4.6,26.8,114.5
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 ミニ！いちご,,242.0,1.3,1.3,57.7
